https://www.newscientist.com/article/2153165-should-we-seed-life-through-the-cosmos-using-laser-driven-ships/,Should we seed life through the cosmos using laser-driven ships?,James Romero,,Daily news,13 November 2017,Our galaxy may contain billions of habitable worlds that don’t host any life. Should we attempt to change that?
https://www.newscientist.com/article/climate-change-blamed-arabian-seas-unexpected-hurricanes/,Climate change blamed for Arabian Sea’s unexpected hurricanes,Aylin Woodward,,Daily news,13 November 2017,"In the last four years the Arabian Sea has experienced unprecedented storms, and a new study reveals that climate change has made such events more likely to strike."
https://www.newscientist.com/article/monkeys-learn-play-chicken-virtual-driving-game/,Monkeys learn to play ‘chicken’ in a virtual driving game,Clare Wilson,,Daily news,13 November 2017,"Monkeys have something in common with daredevil teenagers: an aptitude for the potentially deadly car driving contest, “chicken”."
https://www.newscientist.com/article/2153139-how-social-stress-makes-your-brain-vulnerable-to-depression/,How social stress makes your brain vulnerable to depression,Andy Coghlan,,Daily news,13 November 2017,"Social stress can trigger changes in the brain that open the door to depression. Experiments in human brains and mice suggest that experiences such as bullying make the blood-brain barrier leaky, letting inflammation into the brain and altering mood."
https://www.newscientist.com/article/2153032-tinfoil-hat-for-your-router-stops-bad-guys-snooping-your-wi-fi/,Tinfoil hat for your router stops bad guys snooping your Wi-Fi,Richard Gray,,Daily news,13 November 2017,"It should be known as the Wi-Fi dance, practiced by frustrated laptop, tablet and smartphone users wafting their devices in the air in the hope of picking up an elusive wireless signal in their home. Meanwhile, anyone passing by on the street outside can easily pick up the network."
https://www.newscientist.com/article/2152877-gluten-sensitive-it-may-actually-be-a-carb-making-you-ill/,Gluten-sensitive? It may actually be a carb making you ill,Alice Klein,,Daily news,10 November 2017,Gluten might not be the bad guy after all. Evidence suggests it may be the fructan molecules in wheat that cause stomach problems in people with an intolerance.
https://www.newscientist.com/article/2152929-bad-news-carbon-emissions-have-suddenly-started-rising-again/,Bad news: Carbon emissions have suddenly started rising again,Michael Le Page,,Daily news,13 November 2017,"If the world does not do more to limit greenhouse gas emissions soon, the final slender hope of preventing global temperature rise being much above 2°C will slip away. Carbon dioxide emissions from fossil fuels and industry are set to rise sharply this year, after remaining stable for the past three years."
https://www.newscientist.com/article/2152726-facebook-can-make-your-profile-pic-wink-and-scowl/,Facebook can make your profile pic wink and scowl,Timothy Revell,,Daily news,9 November 2017,"In Harry Potter’s universe, people in portraits and pictures don’t just sit there. They smile, gasp, wink, or get up to mischief. Facebook has been hard at work making this a reality for your profile pic as well."
https://www.newscientist.com/article/2152754-daytime-injuries-heal-twice-as-fast-as-wounds-sustained-at-night/,Daytime injuries heal twice as fast as wounds sustained at night,Andy Coghlan,,Daily news,8 November 2017,"If you’re going to get injured, try to do it during the day. Wounds seem to heal twice as fast if sustained during daytime hours rather than at night."
https://www.newscientist.com/article/2152834-a-magic-number-of-people-walking-across-a-bridge-makes-it-sway/,A ‘magic number’ of people walking across a bridge makes it sway,Aylin Woodward,,Daily news,10 November 2017,"When we cross a bridge, we expect it to remain level, but a big enough group of pedestrians can cause a bridge to sway. This happened in 2000 when London’s Millennium Bridge first opened. The sleek suspension footbridge wobbled dangerously underfoot as thousands of pedestrians crossed the river Thames, forcing a shutdown and millions of pounds in alterations."
https://www.newscientist.com/article/human-arrivals-wiped-caribbeans-giant-ground-sloths/,Human arrivals wiped out the Caribbean’s giant ground sloths,Fred Pearce,,Daily news,10 November 2017,"Who killed the giant ground sloth? Or the mammoth and sabre-toothed cat, come to that.  Was it humans or a natural event, like the end of the last ice age? The question is endlessly debated. But the answer, at least in the Caribbean, now seems certain: it was humans."
https://www.newscientist.com/article/2152868-watch-a-monkey-floss-its-teeth-with-a-bird-feather/,Watch a monkey floss its teeth with a bird feather,Richa Malhotra,,Daily news,10 November 2017,Monkeys living on an island have learned to use a startling variety of tools and techniques to obtain the juicy innards of different foods – and to floss their teeth afterwards.
https://www.newscientist.com/article/2152917-neptunes-other-moons-were-normal-until-triton-crashed-the-party/,Neptune’s other moons were normal until Triton crashed the party,Leah Crane,,Daily news,10 November 2017,"It came in like a wrecking ball. Neptune has one of the weirdest collections of moons in our solar system, and it’s Triton’s fault. The planet’s largest moon probably smashed into the calm moon system that was there before it arrived, knocking everything out of sync."
https://www.newscientist.com/article/2152805-giant-coconut-crab-sneaks-up-on-a-sleeping-bird-and-kills-it/,Giant coconut crab sneaks up on a sleeping bird and kills it,Jake Buehler,,Daily news,9 November 2017,"A giant coconut crab has been filmed stalking, killing and devouring a seabird. It is the first time these whopping crustaceans have been seen actively hunting large, back-boned animals, and suggests they might dominate their island ecosystems."
https://www.newscientist.com/article/2152862-charge-your-phone-using-ambient-light-and-printed-solar-cells/,Charge your phone using ambient light and printed solar cells,Sandrine Ceurstemont,,Daily news,10 November 2017,"Ambient light may be all you need to charge your phone. Small, thin and flexible panels created with an inkjet printer can harvest energy from artificial light and sunlight."
https://www.newscientist.com/article/grow-fake-versions-rare-delicacies-like-sea-urchin-home/,Grow fake versions of rare delicacies like sea urchin at home,Mallory Locklear,,Daily news,10 November 2017,"Love sea urchin? Then grow your own fake version at home. Recently, we’ve seen big research labs growing hamburgers and meatballs, but now the Shojinmeat Project in Japan is teaching people how to do it themselves at home."
https://www.newscientist.com/article/mg23631514-500-a-bizarre-supernova-keeps-exploding-over-and-over-again/,A bizarre supernova keeps exploding over and over again,Leah Crane,,News & Technology,8 November 2017,IT JUST keeps on banging. A dying star was caught mid-explosion in September 2014 and still isn’t done. It has lasted 10 times longer than any other supernova of its type that we’ve seen.
